2018-01-11 11:59:02.7336 | DeeBeeTeeAlphaBot.Program.Main | INFO | Запуск бота 
2018-01-11 12:28:33.0134 | DeeBeeTeeDB.DBAPI.Command_transaction | DEBUG | Пользователь from 'Ivan' 

2018-01-11 12:28:33.0134 | DeeBeeTeeDB.DBAPI.Command_transaction | DEBUG | Сумма '701' 

2018-01-11 12:28:33.0252 | DeeBeeTeeDB.DBAPI.Command_transaction | DEBUG | Обнаружена мультитранзакция, поиск пользователей в подстроке '@Boris @Ivan @Petr  

2018-01-11 12:28:33.0252 | DeeBeeTeeDB.DBAPI.Command_transaction | TRACE | add user  'Boris' 

2018-01-11 12:28:33.0372 | DeeBeeTeeDB.DBAPI.Command_transaction | TRACE | add user  'Ivan' 

2018-01-11 12:28:33.0372 | DeeBeeTeeDB.DBAPI.Command_transaction | TRACE | add user  'Petr' 

2018-01-11 12:28:33.0372 | DeeBeeTeeDB.DBAPI.Command_transaction | TRACE | Количество пользователей to в мультитранзакции 3, сам пользователь True 

2018-01-11 12:28:33.0372 | DeeBeeTeeDB.DBAPI.Command_transaction | DEBUG | Поиск пользователя 'Ivan' 

2018-01-11 12:28:33.0549 | DeeBeeTeeDB.DBAPI.SearchUser | TRACE | UserSearchSQL: SELECT uid, [user], assign_date, limit, user_id from dbo.[users] where [user] = 'Ivan' 

2018-01-11 12:28:33.1326 | DeeBeeTeeDB.DBAPI.Command_transaction | DEBUG | Пользователь номер '0' to 'Boris' 

2018-01-11 12:28:33.1326 | DeeBeeTeeDB.DBAPI.Command_transaction | DEBUG | Поиск пользователя 'Boris' 

2018-01-11 12:28:33.1496 | DeeBeeTeeDB.DBAPI.SearchUser | TRACE | UserSearchSQL: SELECT uid, [user], assign_date, limit, user_id from dbo.[users] where [user] = 'Boris' 

2018-01-11 12:28:33.2322 | DeeBeeTeeDB.DBAPI.Command_transaction | DEBUG | Пользователь номер '1' to 'Ivan' 

2018-01-11 12:28:33.2412 | DeeBeeTeeDB.DBAPI.Command_transaction | DEBUG | Поиск пользователя 'Ivan' 

2018-01-11 12:28:33.2412 | DeeBeeTeeDB.DBAPI.SearchUser | TRACE | UserSearchSQL: SELECT uid, [user], assign_date, limit, user_id from dbo.[users] where [user] = 'Ivan' 

2018-01-11 12:28:33.3592 | DeeBeeTeeDB.DBAPI.Command_transaction | DEBUG | Пользователь номер '2' to 'Petr' 

2018-01-11 12:28:33.3592 | DeeBeeTeeDB.DBAPI.Command_transaction | DEBUG | Поиск пользователя 'Petr' 

2018-01-11 12:28:33.3672 | DeeBeeTeeDB.DBAPI.SearchUser | TRACE | UserSearchSQL: SELECT uid, [user], assign_date, limit, user_id from dbo.[users] where [user] = 'Petr' 

2018-01-11 12:28:33.4459 | DeeBeeTeeDB.DBAPI.Command_balance | DEBUG | Поиск пользователя 'Ivan' 

2018-01-11 12:28:33.4459 | DeeBeeTeeDB.DBAPI.SearchUser | TRACE | UserSearchSQL: SELECT uid, [user], assign_date, limit, user_id from dbo.[users] where [user] = 'Ivan' 

2018-01-11 12:28:33.5375 | DeeBeeTeeDB.DBAPI.GetUserBalance | TRACE | GetUserBalanceSQL: SELECT ISNULL((select SUM(amount) from dbo.[transactions] WHERE [from_user] = 'Ivan'),0) - ISNULL((select SUM(amount) from dbo.[transactions] WHERE [to_user] = 'Ivan'), 0) as Bal  

2018-01-11 12:28:33.6786 | DeeBeeTeeDB.DBAPI.Command_balance | INFO | Возврат результата команды balance с сообщением Баланс пользователя @Ivan составляет 4734,00 

2018-01-11 12:28:33.6786 | DeeBeeTeeDB.DBAPI.Command_transaction | DEBUG | Выполнение в SQL транзакции from:Ivan amount:233 to:Boris 

2018-01-11 12:28:33.6786 | DeeBeeTeeDB.DBAPI.NewTransaction | TRACE | NewTransactionSQLParam: INSERT INTO [dbo].[transactions] ([from_user] ,[amount] ,[to_user] ,[operation_date] ,[oid]) VALUES ('Ivan' ,233 ,'Boris' ,getdate() ,0) SELECT top 1 tid FROM [dbo].[transactions] order by [operation_date] DESC 

2018-01-11 12:28:33.7951 | DeeBeeTeeDB.DBAPI.Command_balance | DEBUG | Поиск пользователя 'Boris' 

2018-01-11 12:28:33.8032 | DeeBeeTeeDB.DBAPI.SearchUser | TRACE | UserSearchSQL: SELECT uid, [user], assign_date, limit, user_id from dbo.[users] where [user] = 'Boris' 

2018-01-11 12:28:33.8854 | DeeBeeTeeDB.DBAPI.GetUserBalance | TRACE | GetUserBalanceSQL: SELECT ISNULL((select SUM(amount) from dbo.[transactions] WHERE [from_user] = 'Boris'),0) - ISNULL((select SUM(amount) from dbo.[transactions] WHERE [to_user] = 'Boris'), 0) as Bal  

2018-01-11 12:28:33.9665 | DeeBeeTeeDB.DBAPI.Command_balance | INFO | Возврат результата команды balance с сообщением Баланс пользователя @Boris составляет 265,00 

2018-01-11 12:28:33.9665 | DeeBeeTeeDB.DBAPI.Command_transaction | DEBUG | Выполнение в SQL транзакции from:Ivan amount:235 to:Petr 

2018-01-11 12:28:33.9753 | DeeBeeTeeDB.DBAPI.NewTransaction | TRACE | NewTransactionSQLParam: INSERT INTO [dbo].[transactions] ([from_user] ,[amount] ,[to_user] ,[operation_date] ,[oid]) VALUES ('Ivan' ,235 ,'Petr' ,getdate() ,0) SELECT top 1 tid FROM [dbo].[transactions] order by [operation_date] DESC 

2018-01-11 12:28:34.0656 | DeeBeeTeeDB.DBAPI.Command_balance | DEBUG | Поиск пользователя 'Petr' 

2018-01-11 12:28:34.0709 | DeeBeeTeeDB.DBAPI.SearchUser | TRACE | UserSearchSQL: SELECT uid, [user], assign_date, limit, user_id from dbo.[users] where [user] = 'Petr' 

2018-01-11 12:28:34.1486 | DeeBeeTeeDB.DBAPI.GetUserBalance | TRACE | GetUserBalanceSQL: SELECT ISNULL((select SUM(amount) from dbo.[transactions] WHERE [from_user] = 'Petr'),0) - ISNULL((select SUM(amount) from dbo.[transactions] WHERE [to_user] = 'Petr'), 0) as Bal  

2018-01-11 12:28:34.2312 | DeeBeeTeeDB.DBAPI.Command_balance | INFO | Возврат результата команды balance с сообщением Баланс пользователя @Petr составляет -5467,00 

2018-01-11 12:28:34.2402 | DeeBeeTeeDB.DBAPI.Command_transaction | INFO | Возврат результата команды transaction с сообщением Транзакция 48 успешно добавлена
Транзакция 49 успешно добавлена
Баланс пользователя @Ivan составляет 4734,00
Баланс пользователя @Boris составляет 265,00
Баланс пользователя @Petr составляет -5467,00
 

2018-01-11 12:31:19.3491 | DeeBeeTeeAlphaBot.Program.Main | INFO | Запуск бота 

2018-01-11 12:31:19.3971 | DeeBeeTeeAlphaBot.Program.Main | INFO | Подключение к БД 

2018-01-11 12:31:19.8994 | DeeBeeTeeAlphaBot.Program.Main | INFO | Запуск пуллинга telegram API 

2018-01-11 12:32:23.9227 | Telegram.Request.TelegramRequest.GetUpdates | TRACE | HTTP request number 60 

2018-01-11 12:33:28.3830 | Telegram.Request.TelegramRequest.GetUpdates | TRACE | HTTP request number 120 

2018-01-11 12:34:14.5916 | DeeBeeTeeAlphaBot.Program.Main | INFO | Запуск бота 

2018-01-11 12:34:14.6504 | DeeBeeTeeAlphaBot.Program.Main | INFO | Подключение к БД 

2018-01-11 12:34:15.2277 | DeeBeeTeeAlphaBot.Program.Main | INFO | Запуск пуллинга telegram API 

2018-01-11 12:35:18.8147 | Telegram.Request.TelegramRequest.GetUpdates | TRACE | HTTP request number 60 

